Symbol,Name,Exchange,Type,Category,Currency,Unit,LastPrice,YearLow,YearHigh,MarketCapitalisation,AverageDailyVolume
OKIEY,"Oki Electric Industry Co., Ltd.",PNK,,,,,,,,,
SHWGY.PK,SHANDONG WEIGAO GROU,PNK,,,,,,,,,
TKGBF,Turkiye Garanti Bankasi A.S.,PNK,,,,,,,,,
RY-PW.TO,RBC 4.90% SER. W,TOR,,,,,,,,,
OCQ.HM,OCEANICA ,HAM,,,,,,,,,
ZGV.F,GEVO,FRA,,,,,,,,,
BVTLF,Bard Ventures Ltd.,PNK,,,,,,,,,
GWRU,Genesee & Wyoming Inc.,NYQ,,,,,,,,,
JCTEL.BO,JCT ELECTRONICS LTD.,BSE,,,,,,,,,
JACQU,Collabrium Japan Acquisition Co,NCM,,,,,,,,,
KSN.AX,Kingston Resources Limited,ASX,,,,,,,,,
JINM,JINMIMI NETWORK INC,OBB,,,,,,,,,
BAJA.JK,SARANACENTRAL BAJATAMA TBK IDR1,JKT,,,,,,,,,
5474.TWO,YUAN HIGH-TECH DEV TWD10,TWO,,,,,,,,,
UDHCF,UDG Healthcare plc,PNK,,,,,,,,,
KNDXY,"Kenedix, Inc.",PNK,,,,,,,,,
FWJ.BE,FONEWORX HOLDINGS,BER,,,,,,,,,
HKKIY,"Hitachi Koki Co., Ltd.",PNK,,,,,,,,,
XTRG,Xtreme Green Products Inc.,PNK,,,,,,,,,
FDI,Fort Dearborn Income Securities Inc.,NYQ,,,,,,,,,
MDF.MC,DURO FELGUERA,MCE,,,,,,,,,
1465.TW,WISHER INDUSTRIAL TWD10,TAI,,,,,,,,,
CTY.L,City of London Ord,LSE,,,,,,,,,
WCH.HM,WACKER CHEMIE,HAM,,,,,,,,,
FIXX11.SA,FII FATORFIX-CI  ER,SAO,,,,,,,,,
0968-OL.HK,XINYI SOLAR,HKG,,,,,,,,,
TAN.V,Tanager Energy Inc.,VAN,,,,,,,,,
GFPOF,Gulfsands Petroleum plc,PNK,,,,,,,,,
MTCZF,M2 Group Ltd,PNK,,,,,,,,,
RDA,"RDA Microelectronics, Inc.",NMS,,,,,,,,,
RBS-PE,RBS Capital Funding Trust V,NYQ,,,,,,,,,
PUSH,"Publix Super Markets, Inc.",PNK,,,,,,,,,
VCISF,VINCI S.A.,PNK,,,,,,,,,
WWDA,"Worldwide Auction Solutions, Inc.",PNK,,,,,,,,,
E1:5FX.SI,$ New Wave,SES,,,,,,,,,
WEICY,Weichai Power Co. Ltd,PNK,,,,,,,,,
KRSB.ME,KRASNOYARSKENSBYT,MCX,,,,,,,,,
GRDNF,GRENDENE SA,PNK,,,,,,,,,
6414.TW,ENNOCONN CORPORATI,TAI,,,,,,,,,
ALEV,"Alpha Lujo, Inc.",PNK,,,,,,,,,
VOW3.HM,VOLKSWAGEN VZ,HAM,,,,,,,,,
8179.HK,GAYETY HLDGS,HKG,,,,,,,,,
IOUFF,IOU Financial Inc.,PNK,,,,,,,,,
0096-OL.HK,YUSEI,HKG,,,,,,,,,
RTMNF,Reitmans Canada Ltd.,PNK,,,,,,,,,
CMWAY,Commonwealth Bank of Australia,PNK,,,,,,,,,
FUSAF,FURUSATO INDUSTRIES,PNK,,,,,,,,,
YXEN.F,CAN STG METALS,FRA,,,,,,,,,
BSE,Blackrock New York Municipal In,NYQ,,,,,,,,,
PPOTF,Pacific Potash Corporation,PNK,,,,,,,,,
8200-OL.HK,SAU SAN TONG,HKG,,,,,,,,,
ISP,ING Groep N.V.,NYQ,,,,,,,,,
CSBI,Carroll Shelby International Inc.,PNK,,,,,,,,,
GJR,Synthetic Fixed-Income Securiti,NYQ,,,,,,,,,
FDH.BE,CASSANDRA OIL,BER,,,,,,,,,
AVH,Avianca Holdings S.A.,NYQ,,,,,,,,,
GNF.V,Greenfields Petroleum Corporation,VAN,,,,,,,,,
RPBIF,Response Biomedical Corp.,OBB,,,,,,,,,
SNWV.OB,"SANUWAVE HEALTH, INC",OBB,,,,,,,,,
TKOMF,Tokio Marine Holdings Inc.,PNK,,,,,,,,,
005490.KS,POSCO,KSC,,,,,,,,,
MNLDF,Mineral Deposits Ltd.,PNK,,,,,,,,,
COLV,"Coastal Integrated Services, Inc.",PNK,,,,,,,,,
080470.KQ,"Sungchang Autotech Co., Ltd.",KOE,,,,,,,,,
EORIF,"Enhanced Oil Resources, Inc.",PNK,,,,,,,,,
DJS.BE,DAVID JONES,BER,,,,,,,,,
TNIB,"TNI BioTech, Inc.",PNK,,,,,,,,,
AGPDY,Amer Sports Corp.,PNK,,,,,,,,,
X0M.DU,XOMA,DUS,,,,,,,,,
RBTK,Zhen Ding Resources Inc.,PNK,,,,,,,,,
WNXDY.PK,WINCOR NIXDORF AG,PNK,,,,,,,,,
VLBI,"Valentine Beauty, Inc.",PNK,,,,,,,,,
0287-OL.HK,WINFAIR INV,HKG,,,,,,,,,
5080.KL,POH KONG HOLDINGS BHD,KLS,,,,,,,,,
MTLHF,Mitsubishi Chemical Holdings Corporation,PNK,,,,,,,,,
2282.HK,MGM CHINA,HKG,,,,,,,,,
LMGT.PK,QMIS FINANCE SECURITIES CORPORA,PNK,,,,,,,,,
GPAB.F,GRANA Y MONT SP ADS,FRA,,,,,,,,,
ZCLCF.PK,Z C L COMPOSITES INC,PNK,,,,,,,,,
VNL.L,VINALAND,LSE,,,,,,,,,
AFRVF,African Bank Investments Limited,PNK,,,,,,,,,
GOOG-U.TI,GOOGLE-A,TLO,,,,,,,,,
RYCEY,Rolls Royce Holdings plc,PNK,,,,,,,,,
SKUYF,"Sansei Technologies, Inc.",PNK,,,,,,,,,
DRLDF,Dalradian Resources Inc.,PNK,,,,,,,,,
BIT,BlackRock Multi-Sector Income T,NYQ,,,,,,,,,
RPRXW,Repros Therapeutics Inc.,NCM,,,,,,,,,
IS.SW,INTERSHOP HLDG,EBS,,,,,,,,,
RGT-T.OL,ROCKSOURCE RTS14,OSL,,,,,,,,,
HEPI,"Zivo Bioscience, Inc.",PNK,,,,,,,,,
006490.KS,"Logistics Energy Korea Co., Ltd.",KSC,,,,,,,,,
TEFN.TA,TEFEN IND ENGR & MG,TLV,,,,,,,,,
J3L.BE,JILIN QIFENG -H-,BER,,,,,,,,,
LWSOF,Lawson Inc.,PNK,,,,,,,,,
FSX.MU,FUTURE ARCHITECT,MUN,,,,,,,,,
10V.F,VITAL THERAPIES,FRA,,,,,,,,,
AEC.L,AEC EDUCATION,LSE,,,,,,,,,
LGDRF,Lago Dourado Minerals Ltd.,PNK,,,,,,,,,
RIOB.OB,"RIO BRAVO OIL, INC.",OBB,,,,,,,,,
LRCF.EX,LEGRAND,EUX,,,,,,,,,
SPSN.VX,SWISS PRIME SITE N,VTX,,,,,,,,,
0408-OL.HK,YIP'S CHEMICAL,HKG,,,,,,,,,
QFI.L,QUADRISE FUELS INTL,LSE,,,,,,,,,
ZTWN.F,FORTUNE GRAPHITE,FRA,,,,,,,,,
ALQGC.PA,QUANTUM REV.SPLIT,PAR,,,,,,,,,
KMSWF,Kingmaker Footwear Holdings Ltd.,PNK,,,,,,,,,
CNRFF,"Consorcio ARA, S. A. B. de C. V.",PNK,,,,,,,,,
PHD,Pioneer Floating Rate Trust Pio,NYQ,,,,,,,,,
LAMI.JK,Lamicitra Nusantara Tbk.,JKT,,,,,,,,,
6889.HK,DYNAM JAPAN,HKG,,,,,,,,,
HKTU,"Hokutou Holdings International, Inc.",PNK,,,,,,,,,
QUNI,Quint Media Inc.,PNK,,,,,,,,,
LKHLY,Lonking Holdings Ltd.,PNK,,,,,,,,,
KLKBF,Kuala Lumpur Kepong Berhad,PNK,,,,,,,,,
BEPTF,Beach Energy Limited,PNK,,,,,,,,,
PURA,"Puration, Inc.",PNK,,,,,,,,,
1908.HK,SOUTHWEST ECO,HKG,,,,,,,,,
TODAF,TODA International Holdings Inc,PNK,,,,,,,,,
BJBR@NG.JK,Bank Pembangunan Daerah Jawa Ba,JKT,,,,,,,,,
CHCGD.PK,"YOSEN GROUP, INC.",PNK,,,,,,,,,
039860.KQ,NanoEnTek Inc.,KOE,,,,,,,,,
2608.HK,SUNSHINE 100,HKG,,,,,,,,,
5245.TWO,WSI,TWO,,,,,,,,,
ZDVN.PK,ZD VENTURES CORPORAT,PNK,,,,,,,,,
HNNMY,H & M Hennes & Mauritz AB (publ),PNK,,,,,,,,,
PHGFF,Koninklijke Philips N.V,PNK,,,,,,,,,
IGOV,iShares International Treasury Bond,NGM,,,,,,,,,
KAEF.JK,Kimia Farma Tbk.,JKT,,,,,,,,,
O4V2.F,ARGUS METALS,FRA,,,,,,,,,
DOLPF,Dolphin Group ASA,PNK,,,,,,,,,
083930.KQ,"Avaco Co., Ltd.",KOE,,,,,,,,,
SGSOF,SGS SA,PNK,,,,,,,,,
JTA,Nuveen Tax Advantaged Total Return Strategy Fund,NYQ,,,,,,,,,
JBMA-EQ.NS,JBM AUTO LIMITED,NSI,,,,,,,,,
CIK,Credit Suisse Asset Management Income Fund Inc.,ASE,,,,,,,,,
MEAD,Meade Instruments Corp.,NCM,,,,,,,,,
0YYA.MU,YY SP ADR-A,MUN,,,,,,,,,
ENEV3F.SA,ENEVA       -ON      NM,SAO,,,,,,,,,
NNCHY,"Nissan Chemical Industries, Ltd.",PNK,,,,,,,,,
TBCN.F,TV BROADCAST,FRA,,,,,,,,,
BORUF,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,PNK,,,,,,,,,
SBOK.ST,SCANDBOOK,STO,,,,,,,,,
CBKW.PK,CHOICE BK WISCONSIN,PNK,,,,,,,,,
HFCO,Hydrogen Future Corporation,PNK,,,,,,,,,
MTNB,"Matinas BioPharma Holdings, Inc.",PNK,,,,,,,,,
GAEND.OB,THE ALKALINE WATER,OBB,,,,,,,,,
HRUM.JK,Harum Energy Tbk.,JKT,,,,,,,,,
STVAF,Santova Limited,PNK,,,,,,,,,
XEA.SG,Exa Corporation,STU,,,,,,,,,
OUTF.EX,OUTOKUMPU,EUX,,,,,,,,,
GDL,"GDL Fund, The Common Shares of ",NYQ,,,,,,,,,
WFRSF.PK,WEST AFRICAN RES LTD,PNK,,,,,,,,,
1726.TW,YUNG CHI PAINT TWD10,TAI,,,,,,,,,
1733-OL.HK,WINSWAY,HKG,,,,,,,,,
MOKO,Moko Social Media Limited,NGM,,,,,,,,,
WDASD.PK,WORLD ASSURANCE GROU,PNK,,,,,,,,,
J9B.BE,BENAKAT INTEGRA,BER,,,,,,,,,
MNILF,Minor International PCL,PNK,,,,,,,,,
QUTDF.PK,QUINTAIN EST & DVL,PNK,,,,,,,,,
IQI,Invesco Quality Municipal Incom,NYQ,,,,,,,,,
2886.TW,MEGA FINANCIAL HD TWD10,TAI,,,,,,,,,
XE0.F,XINERGY ,FRA,,,,,,,,,
3071-OL.HK,X DCI CH CONS,HKG,,,,,,,,,
NKAFF,GOLDBAR RES INC,PNK,,,,,,,,,
UURAF,Ucore Rare Metals Inc.,PNK,,,,,,,,,
PREMKUT.BO,PREM KUTIR ESTATES & PROPERTIE,BSE,,,,,,,,,
VPCO.PK,VAPOR CORP.,PNK,,,,,,,,,
RUF-U.V,PURE MULTI FAMILY REIT LP,VAN,,,,,,,,,
CRRB,"Bay Bancorp, Inc.",NCM,,,,,,,,,
03018X.TW,YUANTA SECURITIES CO.LTD C/W 17,TAI,,,,,,,,,
YAD.SG,LIETUVOS JURU LAIV,STU,,,,,,,,,
GNPR,"Genius Products, Inc.",PNK,,,,,,,,,
BRVRF,Blue River Resources Ltd.,PNK,,,,,,,,,
BME.MC,BOLSAS Y MERCADOS,MCE,,,,,,,,,
6423.TWO,YMC,TWO,,,,,,,,,
MCDMF,MacDonald Mines Exploration Ltd.,PNK,,,,,,,,,
SPGH.L,Superglass Holdings Plc,LSE,,,,,,,,,
XONA.HM,EXXON MOBIL,HAM,,,,,,,,,
0884.HK,CIFI HOLD GP,HKG,,,,,,,,,
5156@BN.KL,XIDELANG HOLDINGS LTD,KLS,,,,,,,,,
EW8.BE,ENVMNTL WASTE INTL,BER,,,,,,,,,
URKZ.ME,URALSKAYA KUZNICA,MCX,,,,,,,,,
CAUXF.PK,CONSTRUCIONES Y AUXI,PNK,,,,,,,,,
JBARF,Julius Baer Group Ltd.,PNK,,,,,,,,,
LX2N.F,,,,,,,,,,,
MRAT.JK,Mustika Ratu Tbk.,JKT,,,,,,,,,
CKISF,Cheung Kong Infrastructure Holdings Ltd.,PNK,,,,,,,,,
EMMSP,Emmis Communications Corp.,NMS,,,,,,,,,
GYPHQ,Gryphon Gold Corporation,PNK,,,,,,,,,
STMZF,Scottish Mortgage Ord,PNK,,,,,,,,,
TGC5O.BA,TGLT S.A. VAR NTS 30/11/2015 AR,BUE,,,,,,,,,
0638-OL.HK,KIN YAT HOLD,HKG,,,,,,,,,
1998.HK,FLYKE INT'L,HKG,,,,,,,,,
RGUS,REGI US Inc.,PNK,,,,,,,,,
003545.KS,Daishin Securities Co. Ltd.,KSC,,,,,,,,,
DEIX,DEI HOLDINGS INC,PNK,,,,,,,,,
SLM.V,SLATER MINING CORPORATION,VAN,,,,,,,,,
8893.KL,MK LAND HOLDINGS BHD,KLS,,,,,,,,,
INDX.JK,Tanah Laut Tbk,JKT,,,,,,,,,
JPZ.BE,DIETSWELL,BER,,,,,,,,,
ARTM,"American Nortel Communications, Inc.",PNK,,,,,,,,,
MGF,MFS Government Markets Income T,NYQ,,,,,,,,,
SCBD.JK,Danayasa Arthatama Tbk.,JKT,,,,,,,,,
SEEEF,Vaxil Bio Ltd,PNK,,,,,,,,,
RGT.OL,ROCKSOURCE,OSL,,,,,,,,,
XPLT,XPEL Technologies Corp.,PNK,,,,,,,,,
AGQ.L,ARIAN SILVER,LSE,,,,,,,,,
521971.SS,,SHH,,,,,,,,,
ROMVL,Redwood Mortgage Investors VIII,PNK,,,,,,,,,
SOUL.OB,SOUL AND VIBE INTER,OBB,,,,,,,,,
TGI-H.V,TRUE GRIT RESOURCES LTD,VAN,,,,,,,,,
DVNGF,Devin Energy Corp.,PNK,,,,,,,,,
WNXXF.PK,WARNEX INC,PNK,,,,,,,,,
TIBN.SW,TITLISBAHNEN N,EBS,,,,,,,,,
SO7.SI,YZJ Shipbldg RMB,SES,,,,,,,,,
LMCK,Liberty Media Corporation,NMS,,,,,,,,,
JMCPROJECT-BE.NS,JMCPROJECTNPP240200DEPO,NSI,,,,,,,,,
NYVH.BE,QUALITY HSES NVDR,BER,,,,,,,,,
HTCO,Enventis Corporation,NMS,,,,,,,,,
JMSNE.OB,JAMESON STANFORD RES,OBB,,,,,,,,,
0075-OL.HK,Y.T. REALTY,HKG,,,,,,,,,
MSJ,Morgan Stanley Cap Trust VI Cap,NYQ,,,,,,,,,
NPM,Nuveen Premium Income Municipal,NYQ,,,,,,,,,
QING.PK,QINGDAO FOOTWEAR INC,PNK,,,,,,,,,
BWMXF,Bowmore Exploration Ltd.,PNK,,,,,,,,,
PFM.V,ProntoForms Corporation,VAN,,,,,,,,,
CRPNF,China Pioneer Pharma Holdings Limited,PNK,,,,,,,,,
Q9Z.BE,EPG,BER,,,,,,,,,
HICTF,Hitachi High-Technologies Corporation,PNK,,,,,,,,,
GRPAF,Grupo Aeromexico SAB de CV,PNK,,,,,,,,,
FFK.SG,WESTERN DESERT,STU,,,,,,,,,
DSECF,Daiwa Securities Group Inc.,PNK,,,,,,,,,
SHLAF,Schindler Holding AG,PNK,,,,,,,,,
1116.HK,MAYER HOLDINGS,HKG,,,,,,,,,
0SG.BE,SIBANYE GOLD ,BER,,,,,,,,,
IPB,"Merrill Lynch & Co., Inc. 6.051",ASE,,,,,,,,,
QIA.V,Quia Resources Inc.,VAN,,,,,,,,,
VEMLF,Venture Corporation Limited,PNK,,,,,,,,,
MDNDF,"McDonald's Holdings Company (Japan), Ltd.",PNK,,,,,,,,,
VIDEOIND4.BO,VIDEOCON INDUSTRIES LTD,BSE,,,,,,,,,
0GT1.F,ARIAN RES,FRA,,,,,,,,,
WGTB.PK,WASHINGTON BANCORP,PNK,,,,,,,,,
KARD.AS,KARDAN NV,AMS,,,,,,,,,
ROS-H.V,ROSCAN MINERALS CORPORATION,VAN,,,,,,,,,
NVAR.SG,KASIKORNBANK NVDR,STU,,,,,,,,,
JPI,Nuveen Preferred and Income Ter,NYQ,,,,,,,,,
SNHN,Senior Housing Properties Trust,NYQ,,,,,,,,,
JOJMF.PK,JOEL JERUSALEM OIL,PNK,,,,,,,,,
SYGCF,SnipGold Corp.,PNK,,,,,,,,,
GTHKF.PK,GENTING HONG KONG,PNK,,,,,,,,,
BWPT.JK,BW Plantation Tbk.,JKT,,,,,,,,,
JZZI,"JZZ Technologies, Inc.",PNK,,,,,,,,,
JALA,"Be Active Holdings, Inc.",PNK,,,,,,,,,
03021X.TW,YUANTA SECURITIES CO.LTD C/W 02,TAI,,,,,,,,,
IMTEF,Royal Imtech N.V.,PNK,,,,,,,,,
198440.KQ,Woori SPAC III,KOE,,,,,,,,,
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,,,,,,,,,
MBUU,"Malibu Boats, Inc.",NGM,,,,,,,,,
QACM.SG,4.875 BARCLAYS NCCP,STU,,,,,,,,,
FKR.F,ANXIN-CHINA,FRA,,,,,,,,,
VSM.HA,VSM VER SCHM&MASCH;,HAN,,,,,,,,,
DSCR,Discovery Minerals Ltd.,PNK,,,,,,,,,
ARY.V,Anfield Resources Inc.,VAN,,,,,,,,,
RAMO,"Ramoil Management, Ltd",PNK,,,,,,,,,
NVGC,Nevada Gold Corp.,PNK,,,,,,,,,
GOG.ST,GRIPEN OIL&GAS;,STO,,,,,,,,,
MSF,Morgan Stanley Emerging Markets Fund Inc.,NYQ,,,,,,,,,
NMA,"Nuveen Municipal Advantage Fund, Inc.",NYQ,,,,,,,,,
KBRS.PK,KBS REAL ESTATE INVT,PNK,,,,,,,,,
ZPFK.HM,ZAPF CREATION,HAM,,,,,,,,,
QBEIF,QBE Insurance Group Ltd.,PNK,,,,,,,,,
TMNG,"The Management Network Group, Inc.",NGM,,,,,,,,,
YXOXY,YOOX S.p.A.,PNK,,,,,,,,,
NMS,Nuveen Minnesota Municipal Inco,NYQ,,,,,,,,,
VPOR,"Vapor Group, Inc.",PNK,,,,,,,,,
NZP010.NZ,NZP 15/11/39 6.35% - New Zealan,NZE,,,,,,,,,
JSEJF,JSE Limited,PNK,,,,,,,,,
KMNFF.PK,KOLA MINING CORP,PNK,,,,,,,,,
CMDI.PK,V MEDIA CORPORATION,PNK,,,,,,,,,
MHF,Western Asset Municipal High In,NYQ,,,,,,,,,
8019-OL.HK,HAO WEN HLDGS,HKG,,,,,,,,,
MZI.V,Mezzi Holdings Inc.,VAN,,,,,,,,,
PIHN,Polaris International Holdings Inc.,PNK,,,,,,,,,
NKOKF,"Noritsu Koki Co., Ltd.",PNK,,,,,,,,,
SUVPF,SARTORIUS AG PFD W/O,PNK,,,,,,,,,
EQLB,"EQ Labs, Inc.",PNK,,,,,,,,,
YNSKF.PK,KING STONE ENERGY GR,PNK,,,,,,,,,
VAPR,"VaporBrands International, Inc.",PNK,,,,,,,,,
GOF,Guggenheim Strategic Opportunit,NYQ,,,,,,,,,
7226@BN.KL,WATTA HOLDING BHD,KLS,,,,,,,,,
KIRIINDUS-BE.NS,KIRI INDUSTRIES LIMITED,NSI,,,,,,,,,
FLMNF,FIELMANN AG,PNK,,,,,,,,,
OMAX.SG,OASMIA,STU,,,,,,,,,
1278.HK,CHINANEWTOWN,HKG,,,,,,,,,
CPHN.SW,CPH CHEM&PAP; H N-A-,EBS,,,,,,,,,
PDLDF,Poundland Group plc,PNK,,,,,,,,,
MG.TO,MAGNA INTERNATIONAL INC,TOR,,,,,,,,,
ORIENTBELL.BO,ORIENT BELL LIMITED,BSE,,,,,,,,,
MBIT,MobileBits Holdings Corp.,PNK,,,,,,,,,
3633-OL.HK,ZHONGYU GAS,HKG,,,,,,,,,
CISAU,CIS Acquisition Ltd.,NCM,,,,,,,,,
BMTO.L,T.F&J.H.; BRAIME ,LSE,,,,,,,,,
N0Z.SI,Combine Will,SES,,,,,,,,,
WIF.V,WINDFIRE CAPITAL CORP,VAN,,,,,,,,,
IOB4.BO,INDIAN OVERSEAS BANK,BSE,,,,,,,,,
TMEB,"Terme Bancorp, Inc.",PNK,,,,,,,,,
5255@DB.KL,ICON OFFSHORE BERHAD,KLS,,,,,,,,,
XMEX.PK,XEMEX GROUP INC,PNK,,,,,,,,,
WELCORP-BE.NS,WELSPUN CORP LIMITED,NSI,,,,,,,,,
FMCKJ,Federal Home Loan Mortgage Corporation,OBB,,,,,,,,,
SLMVV,SLM Corporation,NMS,,,,,,,,,
6505@BN.KL,DELLOYD VENTURES BHD,KLS,,,,,,,,,
FPWM,1st Prestige Wealth Management,PNK,,,,,,,,,
SUCEF,"Sumitomo Osaka Cement Co., Ltd.",PNK,,,,,,,,,
ASNXF,Asante Incorporated,PNK,,,,,,,,,
CYN-PD,City National Corporation Depos,NYQ,,,,,,,,,
OLFC,Olfactory Biosciences Corp.,PNK,,,,,,,,,
RMT,"Royce Micro-Cap Trust, Inc.",NYQ,,,,,,,,,
MBHC,"Mobile Broadcasting Holding, Inc.",PNK,,,,,,,,,
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,,,,,,,,,
SCPAF,Shopping Centres Australasia Property Group,PNK,,,,,,,,,
E2:E94.SI,Lizhong Wheel,SES,,,,,,,,,
RDSB.AS,ROYAL DUTCH SHELL-B,AMS,,,,,,,,,
MORG,MORGAN FINANCIAL COR,PNK,,,,,,,,,
GCE,Claymore CEF GS Connect ETN,PCX,,,,,,,,,
VTTH.PK,VAST SOLUT INC CL B3,PNK,,,,,,,,,
NMEX.PK,NORTHERN MINERALS &,PNK,,,,,,,,,
SHREEASHTA6.BO,SHREE ASHTAVINAYAK CINE VISION,BSE,,,,,,,,,
SWYAF,SUNWAYS AG KOBLENZ,PNK,,,,,,,,,
KUREF,Kureha Corporation,PNK,,,,,,,,,
WFI.TO,"WaterFurnace Renewable Energy, Inc.",TOR,,,,,,,,,
REPCF,RepliCel Life Sciences Inc.,PNK,,,,,,,,,
XIC.SG,KLAIPEDOS NAFTA,STU,,,,,,,,,
1089.HK,SUMPO FOOD,HKG,,,,,,,,,
HAE.DE,HAEMATO,GER,,,,,,,,,
HTCMY,Hitachi Construction Machinery Co. Ltd.,PNK,,,,,,,,,
3778-OL.HK,CHINA WEAVING,HKG,,,,,,,,,
JSYSF,Justsystem Corp.,PNK,,,,,,,,,
QALBD.PK,QUALIBOU ENERGY INC NEW,PNK,,,,,,,,,
WCL.MU,CALIBRE MINING,MUN,,,,,,,,,
079430.KS,"Hyundai Livart Furniture Co., Ltd.",KSC,,,,,,,,,
GWGH,"GWG Holdings, Inc.",NCM,,,,,,,,,
MFCSF,Medical Facilities Corp.,PNK,,,,,,,,,
RPMG3.SA,Refinaria de PetrÃ_leos de Manguinhos S.A.,SAO,,,,,,,,,
FCCQ11.SA,FIP CONQUEST-CI,SAO,,,,,,,,,
E38.F,RENEW ENG GEN,FRA,,,,,,,,,
XXII.OB,22ND CENT,OBB,,,,,,,,,
IGPZE.OB,ISRAEL GRWTH P/ACQ 13Z WT,OBB,,,,,,,,,
CIF,MFS Intermediate High Income Fu,NYQ,,,,,,,,,
FMBRF,Famous Brands Ltd.,PNK,,,,,,,,,
QTRRF,Quaterra Resources Inc.,PNK,,,,,,,,,
SPKTF,SPECTRA INC,PNK,,,,,,,,,
VEH.HM,VALORA EFFEKTEN HAN,HAM,,,,,,,,,
5584.KL,YEE LEE CORPORATION BHD,KLS,,,,,,,,,
MDNL.PK,MAIDEN LANE JEWELRY,PNK,,,,,,,,,
QGLHF,Qingling Motors Co. Ltd.,PNK,,,,,,,,,
BKSW@NG.JK,Bank QNB Kesawan Tbk. (Negotiat,JKT,,,,,,,,,
SMT,Smart Technologies Inc.,NMS,,,,,,,,,
ZMSPF,Zecotek Photonics Inc,PNK,,,,,,,,,
XNGR.PK,EXERGETIC ENERGY,PNK,,,,,,,,,
ACCL,Accelrys Inc.,NMS,,,,,,,,,
ZS3.SG,FINECOBANK,STU,,,,,,,,,
GLLOF.PK,GALILEO JAPAN TRUST,PNK,,,,,,,,,
TOFC,Tower Financial Corporation,NGM,,,,,,,,,
WLRGP,WELLS FARGO,PNK,,,,,,,,,
NA-PM.TO,NATIONAL BANK OF CAN. PREF. SHR,TOR,,,,,,,,,
YES-P.V,CLEANTECH CAPITAL INC,VAN,,,,,,,,,
GEBEY,Genting Berhad,PNK,,,,,,,,,
WYN.L,WYNNSTAY GROUP,LSE,,,,,,,,,
SEFL,SE FINANCIAL CORP PA,PNK,,,,,,,,,
NXES,"Nexus Enterprise Solutions, Inc.",PNK,,,,,,,,,
OMWDF,"Omega World, Inc.",PNK,,,,,,,,,
GS-PJ,Goldman Sachs Group Inc Deposit,NYQ,,,,,,,,,
FJKNF.PK,FIRST JUKEN CO LTD,PNK,,,,,,,,,
VNSN.OB,VENSEN PHARMA INC,OBB,,,,,,,,,
NDDG,Nudg Media Inc.,PNK,,,,,,,,,
ZCP.SG,ZAVARCO ,STU,,,,,,,,,
WACLY,Wacoal Holdings Corp.,PNK,,,,,,,,,
SHGXY,Shenguan Holdings (Group) Ltd.,PNK,,,,,,,,,
SSEZY,SSE plc,PNK,,,,,,,,,
TELLF,Tellza Communications Inc.,PNK,,,,,,,,,
CDZ.HM,NBIC Capital AG,HAM,,,,,,,,,
WMN.SW,WALTER MEIER N,EBS,,,,,,,,,
SIEGY,Siemens Aktiengesellschaft,PNK,,,,,,,,,
ENMHF,Enm Holdings Ltd.,PNK,,,,,,,,,
7084@BN.KL,QL RESOURCES BHD,KLS,,,,,,,,,
BHL,Blackrock Defined Opportunity C,NYQ,,,,,,,,,
1013-OL.HK,WAI CHUN GROUP,HKG,,,,,,,,,
EAD,Wells Fargo Advantage Income Opportunities Fund,ASE,,,,,,,,,
1603.TW,CHINA WIRE & CABLE TWD10,TAI,,,,,,,,,
NVIGF.PK,NAVIGATOR HOLDINGS,PNK,,,,,,,,,
TAXI.JK,Express Transindo Utama Tbk.,JKT,,,,,,,,,
MRKA.SG,Merck KGaA,STU,,,,,,,,,
VSVLF,"Certive Solutions, Inc.",PNK,,,,,,,,,
PLHNF,Paul Hartmann AG,PNK,,,,,,,,,
KVC-P.V,,VAN,,,,,,,,,
XVO.BE,BAOBAB RESOURCES,BER,,,,,,,,,
FMCCS,Federal Home Loan Mortgage Corporation,OBB,,,,,,,,,
HWKDF,Hawkeye Gold & Diamond Inc.,PNK,,,,,,,,,
HRPK.F,COLEXON ENERGY,FRA,,,,,,,,,
SREDY,Storebrand ASA,PNK,,,,,,,,,
XLS-WI,Exelis Inc. Common Stock Ex-Dis,NYQ,,,,,,,,,
IVRVF,InnVest Real Estate Investment Trust,PNK,,,,,,,,,
Q-B.V,QUESTFIRE ENERGY CORP CL B,VAN,,,,,,,,,
J9B.F,BENAKAT INTEGRA,FRA,,,,,,,,,
JMPLF.PK,JOHNSON MATTHEY PUB,PNK,,,,,,,,,
NISA.HM,NISSAN MOTOR CO LTD,HAM,,,,,,,,,
TRGD.PK,TARA GOLD RESOURCES CORP,PNK,,,,,,,,,
93MV.BE,MPH MITT PHA VZ,BER,,,,,,,,,
USB-PO,US Bancorp Del Dep Shs Repstg 1,NYQ,,,,,,,,,
MTCN,ArcelorMittal 6.00% Mandatorily,NYQ,,,,,,,,,
TCEHY,Tencent Holdings Ltd.,PNK,,,,,,,,,
ELEK4F.SA,ELEKEIROZ   -PN,SAO,,,,,,,,,
GAIFD,"Xenetic Biosciences, Inc.",OBB,,,,,,,,,
ABEV,Ambev S.A.,NYQ,,,,,,,,,
JPTXF.PK,JAPAN PETRO EXPL CO,PNK,,,,,,,,,
